"","term","estimate","std.error","statistic","p.value"
"621","`MMTVolvo XC90:MY2019`",-1.42239713401967e-12,"0.0359635331795476","-3.95510954643517e-11","0.999999999968443"
"622","`MMTAcura MDX:MY2020`",0,".",".","."
"623","`MMTAcura RDX:MY2020`",0,".",".","."
"624","`MMTAcura TLX:MY2020`",0,".",".","."
"625","`MMTAlfa Romeo Giulia:MY2020`",0,".",".","."
"626","`MMTAlfa Romeo Stelvio:MY2020`",0,".",".","."
"627","`MMTAudi A3:MY2020`",0,".",".","."
"628","`MMTAudi A4/Audi Allroad:MY2020`",0,".",".","."
"629","`MMTAudi A5/Audi S5:MY2020`",0,".",".","."
"630","`MMTAudi A6:MY2020`",0,".",".","."
"631","`MMTAudi A7:MY2020`",0,".",".","."
"632","`MMTAudi e-tron:MY2020`",0,".",".","."
"633","`MMTAudi Q3:MY2020`",0,".",".","."
"634","`MMTAudi Q5:MY2020`",0,".",".","."
"635","`MMTAudi Q7:MY2020`",0,".",".","."
"636","`MMTAudi Q8:MY2020`",0,".",".","."
"637","`MMTAudi S4:MY2020`",0,".",".","."
"638","`MMTBMW 2 Series:MY2020`",0,".",".","."
"639","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2020`",0,".",".","."
"640","`MMTBMW 4 Series:MY2020`",0,".",".","."
"641","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2020`",0,".",".","."
"642","`MMTBMW 7 Series:MY2020`",0,".",".","."
"643","`MMTBMW i3:MY2020`",0,".",".","."
"644","`MMTBMW X1:MY2020`",0,".",".","."
"645","`MMTBMW X2:MY2020`",0,".",".","."
"646","`MMTBMW X3:MY2020`",0,".",".","."
"647","`MMTBMW X5:MY2020`",0,".",".","."
"648","`MMTBMW X7:MY2020`",0,".",".","."
"649","`MMTBuick Enclave:MY2020`",0,".",".","."
"650","`MMTBuick Encore:MY2020`",0,".",".","."
"651","`MMTBuick Envision:MY2020`",0,".",".","."
"652","`MMTBuick Regal/Buick Regal TourX:MY2020`",0,".",".","."
"653","`MMTCadillac CT6:MY2020`",0,".",".","."
"654","`MMTCadillac Escalade:MY2020`",0,".",".","."
"655","`MMTCadillac XT4:MY2020`",0,".",".","."
"656","`MMTCadillac XT5:MY2020`",0,".",".","."
"657","`MMTChevrolet Blazer/GMC Jimmy:MY2020`",0,".",".","."
"658","`MMTChevrolet Bolt:MY2020`",0,".",".","."
"659","`MMTChevrolet Camaro:MY2020`",0,".",".","."
"660","`MMTChevrolet Colorado/GMC Canyon:MY2020`",0,".",".","."
"661","`MMTChevrolet Corvette:MY2020`",0,".",".","."
"662","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2020`",0,".",".","."
"663","`MMTChevrolet Impala:MY2020`",0,".",".","."
"664","`MMTChevrolet Malibu:MY2020`",0,".",".","."
"665","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2020`",0,".",".","."
"666","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2020`",0,".",".","."
"667","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2020`",0,".",".","."
"668","`MMTChevrolet Suburban/GMC Yukon XL:MY2020`",0,".",".","."
"669","`MMTChevrolet Tahoe/GMC Yukon:MY2020`",0,".",".","."
"670","`MMTChevrolet Traverse:MY2020`",0,".",".","."
"671","`MMTChevrolet Trax:MY2020`",0,".",".","."
"672","`MMTChrysler 300:MY2020`",0,".",".","."
"673","`MMTChrysler Aspen/Dodge Durango:MY2020`",0,".",".","."
"674","`MMTChrysler Pacifica:MY2020`",0,".",".","."
"675","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2020`",0,".",".","."
"676","`MMTDodge Challenger:MY2020`",0,".",".","."
"677","`MMTDodge Charger:MY2020`",0,".",".","."
"678","`MMTDodge Ram 1500/Ram 1500:MY2020`",0,".",".","."
"679","`MMTDodge Ram 2500/Ram 2500:MY2020`",0,".",".","."
"680","`MMTDodge Ram 3500/Ram 3500:MY2020`",0,".",".","."
"681","`MMTFord EcoSport:MY2020`",0,".",".","."
"682","`MMTFord Edge:MY2020`",0,".",".","."
"683","`MMTFord Escape/Mazda Tribute/Mercury Mariner:MY2020`",0,".",".","."
"684","`MMTFord Expedition:MY2020`",0,".",".","."
"685","`MMTFord Explorer/Mercury Mountaineer:MY2020`",0,".",".","."
"686","`MMTFord F-150:MY2020`",0,".",".","."
"687","`MMTFord F-250:MY2020`",0,".",".","."
"688","`MMTFord F-350:MY2020`",0,".",".","."
"689","`MMTFord Fusion/Ford Fusion Hybrid/Mercury Milan:MY2020`",0,".",".","."
"690","`MMTFord Mustang:MY2020`",0,".",".","."
"691","`MMTFord Ranger/Mazda B-Series:MY2020`",0,".",".","."
"692","`MMTGenesis G70:MY2020`",0,".",".","."
"693","`MMTGenesis G80:MY2020`",0,".",".","."
"694","`MMTGenesis G90:MY2020`",0,".",".","."
"695","`MMTGMC Acadia/Saturn Outlook:MY2020`",0,".",".","."
"696","`MMTHonda Accord/Honda Accord Hybrid:MY2020`",0,".",".","."
"697","`MMTHonda Civic/Honda Civic Hybrid:MY2020`",0,".",".","."
"698","`MMTHonda Clarity:MY2020`",0,".",".","."
"699","`MMTHonda CR-V:MY2020`",0,".",".","."
"700","`MMTHonda Fit:MY2020`",0,".",".","."
"701","`MMTHonda HR-V:MY2020`",0,".",".","."
"702","`MMTHonda Insight:MY2020`",0,".",".","."
"703","`MMTHonda Odyssey:MY2020`",0,".",".","."
"704","`MMTHonda Passport:MY2020`",0,".",".","."
"705","`MMTHonda Pilot:MY2020`",0,".",".","."
"706","`MMTHonda Ridgeline:MY2020`",0,".",".","."
"707","`MMTHyundai Elantra:MY2020`",0,".",".","."
"708","`MMTHyundai Elantra GT:MY2020`",0,".",".","."
"709","`MMTHyundai Ioniq:MY2020`",0,".",".","."
"710","`MMTHyundai Kona:MY2020`",0,".",".","."
"711","`MMTHyundai Kona Electric:MY2020`",0,".",".","."
"712","`MMTHyundai Palisade:MY2020`",0,".",".","."
"713","`MMTHyundai Santa Fe:MY2020`",0,".",".","."
"714","`MMTHyundai Sonata/Hyundai Sonata Hybrid:MY2020`",0,".",".","."
"715","`MMTHyundai Tucson:MY2020`",0,".",".","."
"716","`MMTInfiniti Q50:MY2020`",0,".",".","."
"717","`MMTInfiniti Q60:MY2020`",0,".",".","."
"718","`MMTInfiniti QX50:MY2020`",0,".",".","."
"719","`MMTInfiniti QX60:MY2020`",0,".",".","."
"720","`MMTJaguar F-Pace:MY2020`",0,".",".","."
"721","`MMTJeep Cherokee:MY2020`",0,".",".","."
"722","`MMTJeep Compass:MY2020`",0,".",".","."
"723","`MMTJeep Gladiator:MY2020`",0,".",".","."
"724","`MMTJeep Grand Cherokee:MY2020`",0,".",".","."
"725","`MMTJeep Renegade:MY2020`",0,".",".","."
"726","`MMTJeep Wrangler:MY2020`",0,".",".","."
"727","`MMTKia Forte:MY2020`",0,".",".","."
"728","`MMTKia Niro:MY2020`",0,".",".","."
"729","`MMTKia Niro Electric:MY2020`",0,".",".","."
"730","`MMTKia Optima:MY2020`",0,".",".","."
"731","`MMTKia Sedona:MY2020`",0,".",".","."
"732","`MMTKia Sorento:MY2020`",0,".",".","."
"733","`MMTKia Soul:MY2020`",0,".",".","."
"734","`MMTKia Sportage:MY2020`",0,".",".","."
"735","`MMTKia Stinger:MY2020`",0,".",".","."
"736","`MMTKia Telluride:MY2020`",0,".",".","."
"737","`MMTLexus ES/Lexus ES Hybrid:MY2020`",0,".",".","."
"738","`MMTLexus GS:MY2020`",0,".",".","."
"739","`MMTLexus GX:MY2020`",0,".",".","."
"740","`MMTLexus IS:MY2020`",0,".",".","."
"741","`MMTLexus LS:MY2020`",0,".",".","."
"742","`MMTLexus LX:MY2020`",0,".",".","."
"743","`MMTLexus NX:MY2020`",0,".",".","."
"744","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2020`",0,".",".","."
"745","`MMTLexus UX:MY2020`",0,".",".","."
"746","`MMTLincoln Aviator:MY2020`",0,".",".","."
"747","`MMTLincoln Continental:MY2020`",0,".",".","."
"748","`MMTLincoln Corsair:MY2020`",0,".",".","."
"749","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2020`",0,".",".","."
"750","`MMTLincoln Nautilus:MY2020`",0,".",".","."
"751","`MMTLincoln Navigator:MY2020`",0,".",".","."
"752","`MMTMazda 3:MY2020`",0,".",".","."
"753","`MMTMazda 6:MY2020`",0,".",".","."
"754","`MMTMazda CX-3:MY2020`",0,".",".","."
"755","`MMTMazda CX-30:MY2020`",0,".",".","."
"756","`MMTMazda CX-5:MY2020`",0,".",".","."
"757","`MMTMazda CX-9:MY2020`",0,".",".","."
"758","`MMTMazda MX-5 Miata:MY2020`",0,".",".","."
"759","`MMTMercedes-Benz C-Class:MY2020`",0,".",".","."
"760","`MMTMercedes-Benz E-Class:MY2020`",0,".",".","."
"761","`MMTMercedes-Benz GLA:MY2020`",0,".",".","."
"762","`MMTMercedes-Benz GLC:MY2020`",0,".",".","."
"763","`MMTMercedes-Benz GLE:MY2020`",0,".",".","."
"764","`MMTMercedes-Benz GLS:MY2020`",0,".",".","."
"765","`MMTMercedes-Benz S-Class:MY2020`",0,".",".","."
"766","`MMTMercedes-Benz Sprinter:MY2020`",0,".",".","."
"767","`MMTMini Cooper Countryman:MY2020`",0,".",".","."
"768","`MMTMini Cooper/Mini Clubman:MY2020`",0,".",".","."
"769","`MMTMitsubishi Outlander:MY2020`",0,".",".","."
"770","`MMTNissan Altima:MY2020`",0,".",".","."
"771","`MMTNissan Armada:MY2020`",0,".",".","."
"772","`MMTNissan Frontier:MY2020`",0,".",".","."
"773","`MMTNissan Kicks:MY2020`",0,".",".","."
"774","`MMTNissan Leaf:MY2020`",0,".",".","."
"775","`MMTNissan Maxima:MY2020`",0,".",".","."
"776","`MMTNissan Murano:MY2020`",0,".",".","."
"777","`MMTNissan Pathfinder:MY2020`",0,".",".","."
"778","`MMTNissan Rogue:MY2020`",0,".",".","."
"779","`MMTNissan Rogue Sport:MY2020`",0,".",".","."
"780","`MMTNissan Sentra:MY2020`",0,".",".","."
"781","`MMTPorsche 718 Boxster/718 Cayman:MY2020`",0,".",".","."
"782","`MMTPorsche 911:MY2020`",0,".",".","."
"783","`MMTPorsche Cayenne:MY2020`",0,".",".","."
"784","`MMTPorsche Macan:MY2020`",0,".",".","."
"785","`MMTPorsche Panamera:MY2020`",0,".",".","."
"786","`MMTRam 1500 Classic:MY2020`",0,".",".","."
"787","`MMTSubaru Ascent:MY2020`",0,".",".","."
"788","`MMTSubaru Crosstrek/Subaru XV Crosstrek:MY2020`",0,".",".","."
"789","`MMTSubaru Forester:MY2020`",0,".",".","."
"790","`MMTSubaru Impreza:MY2020`",0,".",".","."
"791","`MMTSubaru Impreza WRX/STi/Subaru WRX/STi:MY2020`",0,".",".","."
"792","`MMTSubaru Legacy:MY2020`",0,".",".","."
"793","`MMTSubaru Outback:MY2020`",0,".",".","."
"794","`MMTTesla Model 3:MY2020`",0,".",".","."
"795","`MMTTesla Model S:MY2020`",0,".",".","."
"796","`MMTTesla Model X:MY2020`",0,".",".","."
"797","`MMTTesla Model Y:MY2020`",0,".",".","."
"798","`MMTToyota 4Runner:MY2020`",0,".",".","."
"799","`MMTToyota Avalon/Toyota Avalon Hybrid:MY2020`",0,".",".","."
"800","`MMTToyota C-HR:MY2020`",0,".",".","."
"801","`MMTToyota Camry/Toyota Camry Hybrid:MY2020`",0,".",".","."
"802","`MMTToyota Corolla:MY2020`",0,".",".","."
"803","`MMTToyota Corolla Hatchback:MY2020`",0,".",".","."
"804","`MMTToyota Highlander/Toyota Highlander Hybrid:MY2020`",0,".",".","."
"805","`MMTToyota Prius:MY2020`",0,".",".","."
"806","`MMTToyota Prius Prime:MY2020`",0,".",".","."
"807","`MMTToyota RAV4/Toyota RAV4 Hybrid:MY2020`",0,".",".","."
"808","`MMTToyota Sequoia:MY2020`",0,".",".","."
"809","`MMTToyota Sienna:MY2020`",0,".",".","."
"810","`MMTToyota Tacoma:MY2020`",0,".",".","."
"811","`MMTToyota Tundra:MY2020`",0,".",".","."
"812","`MMTVolkswagen Atlas:MY2020`",0,".",".","."
"813","`MMTVolkswagen Golf:MY2020`",0,".",".","."
"814","`MMTVolkswagen GTI:MY2020`",0,".",".","."
"815","`MMTVolkswagen Jetta:MY2020`",0,".",".","."
"816","`MMTVolkswagen Passat:MY2020`",0,".",".","."
"817","`MMTVolkswagen Tiguan:MY2020`",0,".",".","."
"818","`MMTVolvo S60/Volvo V60:MY2020`",0,".",".","."
"819","`MMTVolvo S90/Volvo V90:MY2020`",0,".",".","."
"820","`MMTVolvo XC40:MY2020`",0,".",".","."
"821","`MMTVolvo XC60:MY2020`",0,".",".","."
"822","`MMTVolvo XC90:MY2020`",0,".",".","."
"823","`MMTAcura MDX:MY2018:MileGrpATC1`",-0.027027027026788,"0.0206510151369008","-1.30875053103293","0.190622217642924"
"824","`MMTAcura RDX:MY2018:MileGrpATC1`",3.04249280437597e-15,"0.0142707866381249","2.13197273670102e-13","0.99999999999983"
"825","`MMTAcura TLX:MY2018:MileGrpATC1`",2.63836925582483e-15,"0.0225766409536774","1.16862790228104e-13","0.999999999999907"
"826","`MMTAlfa Romeo Giulia:MY2018:MileGrpATC1`",3.63068715685745e-16,"0.050860116373371","7.13857422229254e-15","0.999999999999994"
"827","`MMTAlfa Romeo Stelvio:MY2018:MileGrpATC1`",-1.01197313114802e-14,"0.035384666811832","-2.85991990974361e-13","0.999999999999772"
"828","`MMTAudi A3:MY2018:MileGrpATC1`",-2.69118924413906e-16,"0.0285080737655531","-9.44009499298716e-15","0.999999999999992"
"829","`MMTAudi A4/Audi Allroad:MY2018:MileGrpATC1`",-2.40348721584842e-15,"0.0144195154451703","-1.6668293917279e-13","0.999999999999867"
"830","`MMTAudi A5/Audi S5:MY2018:MileGrpATC1`",0.0126582278481,"0.0146132062999105","0.866218377289143","0.386372731267068"
"831","`MMTAudi A6:MY2018:MileGrpATC1`",6.5828640843905e-18,"0.0264438208912337","2.48937705011184e-16","1"
"832","`MMTAudi A7:MY2018:MileGrpATC1`",8.75209296393188e-17,"0.045490671021763","1.92393138358958e-15","0.999999999999998"
"833","`MMTAudi Q3:MY2018:MileGrpATC1`",-9.00420897675137e-17,"0.0233922512698943","-3.84922719616122e-15","0.999999999999997"
"834","`MMTAudi Q5:MY2018:MileGrpATC1`",0.00531914893617009,"0.00821659162570455","0.647366837549748","0.517396208055725"
"835","`MMTAudi Q7:MY2018:MileGrpATC1`",-5.79714146533676e-15,"0.0121780222087942","-4.76033083693215e-13","0.99999999999962"
"836","`MMTAudi S4:MY2018:MileGrpATC1`",8.71344990546061e-16,"0.0439481634808887","1.98266530733411e-14","0.999999999999984"
"837","`MMTBMW 2 Series:MY2018:MileGrpATC1`",0.0212765957446727,"0.0319213978743773","0.666530827641199","0.505073578181266"
"838","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2018:MileGrpATC1`",0.0129870129870269,"0.0197746350493027","0.656751083124786","0.511342665013607"
"839","`MMTBMW 4 Series:MY2018:MileGrpATC1`",-4.56186121940166e-16,"0.0249474705274377","-1.82858667550461e-14","0.999999999999985"
"840","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2018:MileGrpATC1`",-0.0263157894736858,"0.0167484234825949","-1.57123979466087","0.116130482471331"
"841","`MMTBMW 7 Series:MY2018:MileGrpATC1`",3.0239454560832e-16,"0.0477110182768226","6.33804426167989e-15","0.999999999999995"
"842","`MMTBMW i3:MY2018:MileGrpATC1`",-7.5252323272247e-17,"0.0580863461938103","-1.29552516560709e-15","0.999999999999999"
"843","`MMTBMW X1:MY2018:MileGrpATC1`",0.0312500000000022,"0.0224592192721609","1.39141078865274","0.164104341262608"
"844","`MMTBMW X2:MY2018:MileGrpATC1`",4.60600278789108e-16,"0.0495723094644299","9.29148316399516e-15","0.999999999999993"
"845","`MMTBMW X3:MY2018:MileGrpATC1`",2.72428968550015e-16,"0.0144206285344801","1.88916154312296e-14","0.999999999999985"
"846","`MMTBMW X5:MY2018:MileGrpATC1`",2.83219777453996e-16,"0.0196238458714806","1.44324297749199e-14","0.999999999999988"
"847","`MMTBuick Enclave:MY2018:MileGrpATC1`",-0.0566037735848795,"0.0160695814228862","-3.52241742303659","0.000427842350579001"
"848","`MMTBuick Encore:MY2018:MileGrpATC1`",1.11950980959483e-15,"0.0212346796303179","5.27208240992928e-14","0.999999999999958"
"849","`MMTBuick Envision:MY2018:MileGrpATC1`",1.33377586365122e-16,"0.0294205171125145","4.53348885252554e-15","0.999999999999996"
"850","`MMTBuick LaCrosse:MY2018:MileGrpATC1`",-2.65314347832167e-16,"0.0309966674188726","-8.55944751243253e-15","0.999999999999993"
"851","`MMTBuick Regal/Buick Regal TourX:MY2018:MileGrpATC1`",0.0277777777777868,"0.0281650570891889","0.986249652888124","0.324013276111347"
"852","`MMTCadillac CT6:MY2018:MileGrpATC1`",0.0769230769230454,"0.0414631740409125","1.85521438486943","0.0635688926200221"
"853","`MMTCadillac Escalade:MY2018:MileGrpATC1`",-6.30957952996658e-16,"0.0344950092224355","-1.82912823396576e-14","0.999999999999985"
"854","`MMTCadillac XT5:MY2018:MileGrpATC1`",0.0256410256410269,"0.0193199556128499","1.32717828937313","0.184453086177883"
"855","`MMTCadillac XTS:MY2018:MileGrpATC1`",3.76456854717246e-16,"0.0359635331795476","1.04677383292067e-14","0.999999999999992"
"856","`MMTChevrolet Bolt:MY2018:MileGrpATC1`",2.0675952975966e-16,"0.0194357358741605","1.06381117287431e-14","0.999999999999992"
"857","`MMTChevrolet Camaro:MY2018:MileGrpATC1`",1.51336127883395e-16,"0.0381538552579121","3.96647014726021e-15","0.999999999999997"
"858","`MMTChevrolet Colorado/GMC Canyon:MY2018:MileGrpATC1`",-8.7079701074809e-17,"0.0128718204312766","-6.76514262607472e-15","0.999999999999995"
"859","`MMTChevrolet Corvette:MY2018:MileGrpATC1`",-1.99662305386326e-16,"0.0433451082881255","-4.60633998325998e-15","0.999999999999996"
"860","`MMTChevrolet Cruze:MY2018:MileGrpATC1`",0.0256410256410296,"0.021670137894081","1.18324238481349","0.23671623147655"
"861","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2018:MileGrpATC1`",-0.00816734727894269,"0.00811673744355182","-1.00623524362379","0.314305133299136"
"862","`MMTChevrolet Impala:MY2018:MileGrpATC1`",-4.81698977775489e-16,"0.0180330698797328","-2.67119786585458e-14","0.999999999999979"
"863","`MMTChevrolet Malibu:MY2018:MileGrpATC1`",-1.5684101739372e-16,"0.0205273299503118","-7.64059513698894e-15","0.999999999999994"
"864","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2018:MileGrpATC1`",-0.0306748466257915,"0.00876860361134786","-3.498259014251","0.000468532487669338"
"865","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2018:MileGrpATC1`",-4.86389713304128e-16,"0.020290438955381","-2.39713746150936e-14","0.999999999999981"
"866","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2018:MileGrpATC1`",6.18437959940807e-16,"0.0357057267503994","1.73204137326203e-14","0.999999999999986"
"867","`MMTChevrolet Suburban/GMC Yukon XL:MY2018:MileGrpATC1`",-5.90048529656796e-16,"0.0321132843472383","-1.8373970201137e-14","0.999999999999985"
"868","`MMTChevrolet Tahoe/GMC Yukon:MY2018:MileGrpATC1`",-1.93216802129766e-16,"0.020221006293035","-9.55525157006248e-15","0.999999999999992"
"869","`MMTChevrolet Traverse:MY2018:MileGrpATC1`",-0.0116279069767437,"0.017634212995767","-0.659394722040323","0.509644021189104"
"870","`MMTChevrolet Trax:MY2018:MileGrpATC1`",1.78613964559532e-16,"0.0382861047194751","4.66524254343054e-15","0.999999999999996"
"871","`MMTChevrolet Volt:MY2018:MileGrpATC1`",-4.29191613625125e-17,"0.0188029765008067","-2.28257272781632e-15","0.999999999999998"
"872","`MMTChrysler 300:MY2018:MileGrpATC1`",8.86901376228422e-16,"0.0364736796981178","2.43162023565774e-14","0.999999999999981"
"873","`MMTChrysler Aspen/Dodge Durango:MY2018:MileGrpATC1`",-4.72813235155553e-16,"0.0264975139838611","-1.78436828241144e-14","0.999999999999986"
"874","`MMTChrysler Pacifica:MY2018:MileGrpATC1`",-0.0139860139859994,"0.0103326194615068","-1.35357873558616","0.175874221234162"
"875","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2018:MileGrpATC1`",0.0416666666666292,"0.0254300581866855","1.63848098029303","0.101324901314776"
"876","`MMTDodge Challenger:MY2018:MileGrpATC1`",-4.4692086413106e-16,"0.0315871331880667","-1.41488264056803e-14","0.999999999999989"
"877","`MMTDodge Charger:MY2018:MileGrpATC1`",-7.94919829073333e-16,"0.0284364474189505","-2.79542594530843e-14","0.999999999999978"
"878","`MMTDodge Ram 1500/Ram 1500:MY2018:MileGrpATC1`",-0.0153846153846037,"0.0141060582661733","-1.09063886553598","0.275434746794723"
"879","`MMTDodge Ram 2500/Ram 2500:MY2018:MileGrpATC1`",-0.0322580645161127,"0.0191847311644863","-1.68144469888778","0.0926800463287507"
"880","`MMTDodge Ram 3500/Ram 3500:MY2018:MileGrpATC1`",-3.38985034946165e-16,"0.0305160698240226","-1.11084106472752e-14","0.999999999999991"
