"","term","estimate","std.error","statistic","p.value"
"1913","`MMTInfiniti QX50:MY2020:MileGrpATC2`",4.85237141332953e-14,0.0601366402003384,8.06891006408805e-13,0.999999999999356
"1914","`MMTInfiniti QX60:MY2020:MileGrpATC2`",-1.16837708800324e-14,0.0515412721985929,-2.26687669544008e-13,0.999999999999819
"1915","`MMTJaguar F-Pace:MY2020:MileGrpATC2`",-4.71128648647047e-15,0.0649549952686405,-7.25315499906597e-14,0.999999999999942
"1916","`MMTJeep Cherokee:MY2020:MileGrpATC2`",-0.0399999999999813,0.0287241796753855,-1.39255499902956,0.163757846590952
"1917","`MMTJeep Compass:MY2020:MileGrpATC2`",1.72145202963328e-14,0.0649549952686406,2.65022270036925e-13,0.999999999999789
"1918","`MMTJeep Gladiator:MY2020:MileGrpATC2`",1.75110917208519e-15,0.0283486840556232,6.17703865424342e-14,0.999999999999951
"1919","`MMTJeep Grand Cherokee:MY2020:MileGrpATC2`",0.0158730158730037,0.020571264108998,0.771611107071479,0.440346823955205
"1920","`MMTJeep Renegade:MY2020:MileGrpATC2`",-2.33134446110613e-14,0.0968291899325716,-2.40768766394679e-13,0.999999999999808
"1921","`MMTJeep Wrangler:MY2020:MileGrpATC2`",-1.75219660679872e-14,0.0312514866696337,-5.60676240884657e-13,0.999999999999553
"1922","`MMTKia Forte:MY2020:MileGrpATC2`",-2.80894616995732e-14,0.0536215773147284,-5.23846240753118e-13,0.999999999999582
"1923","`MMTKia Niro:MY2020:MileGrpATC2`",1.06033237745439e-13,0.106071063102043,9.99643396082791e-13,0.999999999999202
"1924","`MMTKia Niro Electric:MY2020:MileGrpATC2`",NA,NA,NA,NA
"1925","`MMTKia Optima:MY2020:MileGrpATC2`",2.44496902650322e-14,0.0470109741564164,5.20084739866959e-13,0.999999999999585
"1926","`MMTKia Sedona:MY2020:MileGrpATC2`",1.68436690550436e-14,0.0810131126182584,2.07912873739497e-13,0.999999999999834
"1927","`MMTKia Sorento:MY2020:MileGrpATC2`",4.07602850494464e-14,0.0371063235599079,1.09847274369931e-12,0.999999999999124
"1928","`MMTKia Soul:MY2020:MileGrpATC2`",-9.78146835062537e-15,0.0160808688395833,-6.08267404466863e-13,0.999999999999515
"1929","`MMTKia Sportage:MY2020:MileGrpATC2`",-8.62022035382238e-15,0.0221382801196641,-3.89380760710745e-13,0.999999999999689
"1930","`MMTKia Stinger:MY2020:MileGrpATC2`",8.12958000675583e-14,0.0887454184694531,9.1605630430985e-13,0.999999999999269
"1931","`MMTKia Telluride:MY2020:MileGrpATC2`",-0.0193548387096587,0.0139600069815179,-1.38644907092692,0.165613262914325
"1932","`MMTLexus ES/Lexus ES Hybrid:MY2020:MileGrpATC2`",-5.55940490324676e-14,0.0290395686964546,-1.91442406096255e-12,0.999999999998473
"1933","`MMTLexus GS:MY2020:MileGrpATC2`",-6.25508707448011e-14,0.0866066603581874,-7.22240881776338e-13,0.999999999999424
"1934","`MMTLexus GX:MY2020:MileGrpATC2`",-1.04767000568548e-13,0.0517573791095063,-2.02419446987233e-12,0.999999999998385
"1935","`MMTLexus IS:MY2020:MileGrpATC2`",NA,NA,NA,NA
"1936","`MMTLexus LS:MY2020:MileGrpATC2`",-5.5515331829894e-13,0.122480313670389,-4.5325922318662e-12,0.999999999996384
"1937","`MMTLexus LX:MY2020:MileGrpATC2`",-1.62607926517683e-13,0.0711546322625515,-2.28527534114266e-12,0.999999999998177
"1938","`MMTLexus NX:MY2020:MileGrpATC2`",-3.1480087319846e-15,0.0214160578039223,-1.46992913486069e-13,0.999999999999883
"1939","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2020:MileGrpATC2`",-0.00528224534849835,0.0144378570015437,-0.365860760910264,0.714469839315831
"1940","`MMTLexus UX:MY2020:MileGrpATC2`",-7.02546200032342e-15,0.0558182859060414,-1.25863091033453e-13,0.9999999999999
"1941","`MMTLincoln Aviator:MY2020:MileGrpATC2`",-0.150000000000018,0.0306200784175972,-4.89874643540473,9.66174307259351e-07
"1942","`MMTLincoln Continental:MY2020:MileGrpATC2`",-2.14234111968787e-13,0.0866066603581874,-2.47364476453379e-12,0.999999999998026
"1943","`MMTLincoln Corsair:MY2020:MileGrpATC2`",-0.285714285714204,0.0453578944889971,-6.2991082133125,3.0074311518088e-10
"1944","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2020:MileGrpATC2`",3.78540693938033e-13,0.0810131126182584,4.67258548281873e-12,0.999999999996272
"1945","`MMTLincoln Nautilus:MY2020:MileGrpATC2`",-6.89197218102968e-14,0.0399927102671403,-1.72330710646845e-12,0.999999999998625
"1946","`MMTLincoln Navigator:MY2020:MileGrpATC2`",1.22525668754077e-13,0.0810131126182585,1.51241774071106e-12,0.999999999998793
"1947","`MMTMazda 3:MY2020:MileGrpATC2`",6.50803264056202e-14,0.0443727092347266,1.46667461888236e-12,0.99999999999883
"1948","`MMTMazda 6:MY2020:MileGrpATC2`",4.46766448084561e-13,0.0821622921817459,5.43760934877884e-12,0.999999999995661
"1949","`MMTMazda CX-3:MY2020:MileGrpATC2`",-1.05560591449916e-12,0.116195027919086,-9.08477697715467e-12,0.999999999992751
"1950","`MMTMazda CX-30:MY2020:MileGrpATC2`",3.15666889299984e-13,0.108826614525355,2.90064053427334e-12,0.999999999997686
"1951","`MMTMazda CX-5:MY2020:MileGrpATC2`",0.0099999999999911,0.021294417869127,0.469606638765611,0.638637220821165
"1952","`MMTMazda CX-9:MY2020:MileGrpATC2`",-6.71308943543974e-14,0.043792648876418,-1.53292609779873e-12,0.999999999998777
"1953","`MMTMazda MX-5 Miata:MY2020:MileGrpATC2`",NA,NA,NA,NA
"1954","`MMTMercedes-Benz C-Class:MY2020:MileGrpATC2`",5.60968899923497e-14,0.0604698097315449,9.27684248410757e-13,0.99999999999926
"1955","`MMTMercedes-Benz E-Class:MY2020:MileGrpATC2`",-1.25633562177296e-14,0.0408267712234629,-3.07723482441577e-13,0.999999999999754
"1956","`MMTMercedes-Benz GLA:MY2020:MileGrpATC2`",7.38477764154869e-14,0.122480313670389,6.02935885796482e-13,0.999999999999519
"1957","`MMTMercedes-Benz GLC:MY2020:MileGrpATC2`",-6.72446247643926e-14,0.0315275363023386,-2.13288549157596e-12,0.999999999998298
"1958","`MMTMercedes-Benz GLE:MY2020:MileGrpATC2`",-0.104166666666688,0.0224116025710672,-4.64789014245523,3.35822972432038e-06
"1959","`MMTMercedes-Benz GLS:MY2020:MileGrpATC2`",6.18927176186991e-14,0.050002378671414,1.23779546620015e-12,0.999999999999012
"1960","`MMTMercedes-Benz S-Class:MY2020:MileGrpATC2`",2.23705397146586e-13,0.0731959874895497,3.05625219112626e-12,0.999999999997562
"1961","`MMTMini Cooper Countryman:MY2020:MileGrpATC2`",3.34091298687111e-14,0.0637407761428989,5.24140619088353e-13,0.999999999999582
"1962","`MMTMini Cooper/Mini Clubman:MY2020:MileGrpATC2`",-3.45877439103815e-14,0.0503139229856853,-6.87438821262695e-13,0.999999999999452
"1963","`MMTNissan Altima:MY2020:MileGrpATC2`",-2.59233348146577e-14,0.0344617612663623,-7.52234762880825e-13,0.9999999999994
"1964","`MMTNissan Frontier:MY2020:MileGrpATC2`",NA,NA,NA,NA
"1965","`MMTNissan Kicks:MY2020:MileGrpATC2`",2.71554325728694e-13,0.118591053770919,2.28983820527687e-12,0.999999999998173
"1966","`MMTNissan Leaf:MY2020:MileGrpATC2`",-2.60347497147304e-12,0.129909990537281,-2.00406062744335e-11,0.99999999998401
"1967","`MMTNissan Maxima:MY2020:MileGrpATC2`",-1.3022400517287e-13,0.0968291899325717,-1.34488376143137e-12,0.999999999998927
"1968","`MMTNissan Murano:MY2020:MileGrpATC2`",1.16701395817876e-13,0.0401781534900835,2.90459828739215e-12,0.999999999997683
"1969","`MMTNissan Pathfinder:MY2020:MileGrpATC2`",-1.04848107751765e-13,0.0774633519460573,-1.35351885914745e-12,0.99999999999892
"1970","`MMTNissan Rogue:MY2020:MileGrpATC2`",-0.0144654088050467,0.0242346864764214,-0.596888629820753,0.550583243636023
"1971","`MMTNissan Rogue Sport:MY2020:MileGrpATC2`",-6.35557835430067e-13,0.118591053770919,-5.35923929521502e-12,0.999999999995724
"1972","`MMTNissan Sentra:MY2020:MileGrpATC2`",-5.30278994717567e-13,0.122480313670389,-4.32950389190397e-12,0.999999999996546
"1973","`MMTPorsche 718 Boxster/718 Cayman:MY2020:MileGrpATC2`",NA,NA,NA,NA
"1974","`MMTPorsche 911:MY2020:MileGrpATC2`",-4.69699517792421e-13,0.110402262793375,-4.25443741738785e-12,0.999999999996605
"1975","`MMTPorsche Cayenne:MY2020:MileGrpATC2`",4.51327435545057e-14,0.0649549952686406,6.94830988253419e-13,0.999999999999446
"1976","`MMTPorsche Macan:MY2020:MileGrpATC2`",7.39783407679317e-15,0.0375017840035605,1.97266190752173e-13,0.999999999999843
"1977","`MMTPorsche Panamera:MY2020:MileGrpATC2`",1.41276724664259e-14,0.0887454184694531,1.59193259889678e-13,0.999999999999873
"1978","`MMTRam 1500 Classic:MY2020:MileGrpATC2`",-2.62533916503782e-13,0.129909990537281,-2.02089089082368e-12,0.999999999998388
"1979","`MMTSubaru Ascent:MY2020:MileGrpATC2`",-0.00343234323431044,0.0102812025517175,-0.333846475355848,0.738496190554237
"1980","`MMTSubaru Crosstrek/Subaru XV Crosstrek:MY2020:MileGrpATC2`",-0.0371212121212392,0.0186939847627986,-1.9857303080246,0.0470663132992313
"1981","`MMTSubaru Forester:MY2020:MileGrpATC2`",0.00176336419220863,0.00777057277873583,0.226928470065177,0.820479880071113
"1982","`MMTSubaru Impreza:MY2020:MileGrpATC2`",9.24717623576999e-14,0.0332417786161876,2.78179346013301e-12,0.99999999999778
"1983","`MMTSubaru Impreza WRX/STi/Subaru WRX/STi:MY2020:MileGrpATC2`",4.60349254771604e-14,0.122480313670389,3.75855711808892e-13,0.9999999999997
"1984","`MMTSubaru Legacy:MY2020:MileGrpATC2`",-2.45575240705948e-14,0.0215473191082842,-1.13970206442774e-12,0.999999999999091
"1985","`MMTSubaru Outback:MY2020:MileGrpATC2`",-0.0161918054567513,0.0078441285738207,-2.06419429569149,0.0390021631013316
"1986","`MMTTesla Model 3:MY2020:MileGrpATC2`",-0.0114942528734972,0.0141931284403345,-0.809846322593159,0.418030651071665
"1987","`MMTTesla Model S:MY2020:MileGrpATC2`",-0.0499999999999925,0.0349911587917792,-1.42893238539272,0.153027146003578
"1988","`MMTTesla Model X:MY2020:MileGrpATC2`",1.68498047390082e-14,0.0454775931164055,3.70507838791712e-13,0.999999999999704
"1989","`MMTTesla Model Y:MY2020:MileGrpATC2`",1.52865075946244e-14,0.0564606348513664,2.70746293145062e-13,0.999999999999784
"1990","`MMTToyota 4Runner:MY2020:MileGrpATC2`",-6.11594912919262e-15,0.023682137408966,-2.58251568411099e-13,0.999999999999794
"1991","`MMTToyota Avalon/Toyota Avalon Hybrid:MY2020:MileGrpATC2`",3.37339710978487e-13,0.0186228980688653,1.81142435366958e-11,0.999999999985547
"1992","`MMTToyota C-HR:MY2020:MileGrpATC2`",2.01445364544648e-14,0.0918602352527917,2.1929550255373e-13,0.999999999999825
"1993","`MMTToyota Camry/Toyota Camry Hybrid:MY2020:MileGrpATC2`",-0.000840866092064775,0.0157213013019819,-0.0534857818645568,0.957344977822823
"1994","`MMTToyota Corolla:MY2020:MileGrpATC2`",0.00862068965518028,0.0133175363792768,0.64731864886022,0.517427388840809
"1995","`MMTToyota Corolla Hatchback:MY2020:MileGrpATC2`",1.36365751106494e-13,0.0810131126182585,1.68325529904106e-12,0.999999999998657
"1996","`MMTToyota Highlander/Toyota Highlander Hybrid:MY2020:MileGrpATC2`",-2.98158749532203e-13,0.0206721207232802,-1.44232298912819e-11,0.999999999988492
"1997","`MMTToyota Prius:MY2020:MileGrpATC2`",8.48767945444805e-15,0.026256500627853,3.23260116599251e-13,0.999999999999742
"1998","`MMTToyota Prius Prime:MY2020:MileGrpATC2`",-2.13339868545975e-15,0.0179310487496754,-1.18977908946813e-13,0.999999999999905
"1999","`MMTToyota RAV4/Toyota RAV4 Hybrid:MY2020:MileGrpATC2`",-0.00646721699350252,0.0109989122837493,-0.58798695967943,0.556542524152112
"2000","`MMTToyota Sequoia:MY2020:MileGrpATC2`",3.57860065425617e-14,0.0810131126182584,4.41731040642628e-13,0.999999999999648
"2001","`MMTToyota Sienna:MY2020:MileGrpATC2`",-4.54903156215799e-16,0.0207114070052511,-2.19638943940634e-14,0.999999999999982
"2002","`MMTToyota Tacoma:MY2020:MileGrpATC2`",-4.4800266346675e-15,0.0218850231087139,-2.04707420796997e-13,0.999999999999837
"2003","`MMTToyota Tundra:MY2020:MileGrpATC2`",1.2146268442046e-14,0.0240899565232474,5.04204664309983e-13,0.999999999999598
"2004","`MMTVolkswagen Atlas:MY2020:MileGrpATC2`",4.34613155381509e-14,0.0968291899325717,4.4884518365191e-13,0.999999999999642
"2005","`MMTVolkswagen Golf:MY2020:MileGrpATC2`",NA,NA,NA,NA
"2006","`MMTVolkswagen GTI:MY2020:MileGrpATC2`",9.54321822545778e-15,0.150007136014242,6.36184282896497e-14,0.999999999999949
"2007","`MMTVolkswagen Jetta:MY2020:MileGrpATC2`",-3.15763040714683e-14,0.0530355315510216,-5.95380175290428e-13,0.999999999999525
"2008","`MMTVolkswagen Passat:MY2020:MileGrpATC2`",0.166666666666675,0.075003568007121,2.22211650852199,0.026277914392858
"2009","`MMTVolkswagen Tiguan:MY2020:MileGrpATC2`",4.44915917957193e-14,0.0387316759730287,1.14871331224349e-12,0.999999999999083
"2010","`MMTVolvo S60/Volvo V60:MY2020:MileGrpATC2`",-1.35866401664354e-14,0.0419705995735499,-3.23718038447985e-13,0.999999999999742
"2011","`MMTVolvo S90/Volvo V90:MY2020:MileGrpATC2`",NA,NA,NA,NA
"2012","`MMTVolvo XC40:MY2020:MileGrpATC2`",-0.0476190476190506,0.0323601228461908,-1.47153482220652,0.141150041170958
"2013","`MMTVolvo XC60:MY2020:MileGrpATC2`",0.0357142857142746,0.0310544274657037,1.15005455353241,0.250124465105571
"2014","`MMTVolvo XC90:MY2020:MileGrpATC2`",-4.6464343939196e-12,0.0507776555812147,-9.15054927356386e-11,0.999999999926989
"2015","`MMTAcura MDX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2016","`MMTAcura RDX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2017","`MMTAcura TLX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2018","`MMTAlfa Romeo Giulia:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2019","`MMTAlfa Romeo Stelvio:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2020","`MMTAudi A3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2021","`MMTAudi A4/Audi Allroad:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2022","`MMTAudi A5/Audi S5:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2023","`MMTAudi A6:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2024","`MMTAudi A7:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2025","`MMTAudi Q3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2026","`MMTAudi Q5:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2027","`MMTAudi Q7:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2028","`MMTAudi S4:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2029","`MMTBMW 2 Series:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2030","`MMTBMW 3 Series/BMW 3 Series Gran Turismo:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2031","`MMTBMW 4 Series:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2032","`MMTBMW 5 Series/BMW 5 Series Gran Turismo:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2033","`MMTBMW 7 Series:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2034","`MMTBMW i3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2035","`MMTBMW X1:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2036","`MMTBMW X2:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2037","`MMTBMW X3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2038","`MMTBMW X5:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2039","`MMTBuick Enclave:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2040","`MMTBuick Encore:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2041","`MMTBuick Envision:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2042","`MMTBuick LaCrosse:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2043","`MMTBuick Regal/Buick Regal TourX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2044","`MMTCadillac CT6:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2045","`MMTCadillac Escalade:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2046","`MMTCadillac XT5:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2047","`MMTCadillac XTS:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2048","`MMTChevrolet Bolt:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2049","`MMTChevrolet Camaro:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2050","`MMTChevrolet Colorado/GMC Canyon:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2051","`MMTChevrolet Corvette:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2052","`MMTChevrolet Cruze:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2053","`MMTChevrolet Equinox/GMC Terrain/Pontiac Torrent:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2054","`MMTChevrolet Impala:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2055","`MMTChevrolet Malibu:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2056","`MMTChevrolet Silverado 1500/GMC Sierra 1500:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2057","`MMTChevrolet Silverado 2500HD/GMC Sierra 2500HD:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2058","`MMTChevrolet Silverado 3500HD/GMC Sierra 3500HD:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2059","`MMTChevrolet Suburban/GMC Yukon XL:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2060","`MMTChevrolet Tahoe/GMC Yukon:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2061","`MMTChevrolet Traverse:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2062","`MMTChevrolet Trax:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2063","`MMTChevrolet Volt:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2064","`MMTChrysler 300:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2065","`MMTChrysler Aspen/Dodge Durango:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2066","`MMTChrysler Pacifica:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2067","`MMTChrysler Town & Country/Dodge Grand Caravan/Chrysler Voyager/Dodge Caravan:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2068","`MMTDodge Challenger:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2069","`MMTDodge Charger:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2070","`MMTDodge Ram 1500/Ram 1500:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2071","`MMTDodge Ram 2500/Ram 2500:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2072","`MMTDodge Ram 3500/Ram 3500:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2073","`MMTFord EcoSport:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2074","`MMTFord Edge:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2075","`MMTFord Escape/Mazda Tribute/Mercury Mariner:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2076","`MMTFord Expedition:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2077","`MMTFord Explorer/Mercury Mountaineer:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2078","`MMTFord F-150:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2079","`MMTFord F-250:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2080","`MMTFord F-350:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2081","`MMTFord Flex:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2082","`MMTFord Focus:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2083","`MMTFord Fusion/Ford Fusion Hybrid/Mercury Milan:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2084","`MMTFord Mustang:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2085","`MMTFord Taurus/Mercury Sable:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2086","`MMTGenesis G80:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2087","`MMTGenesis G90:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2088","`MMTGMC Acadia/Saturn Outlook:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2089","`MMTHonda Accord/Honda Accord Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2090","`MMTHonda Civic/Honda Civic Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2091","`MMTHonda Clarity:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2092","`MMTHonda CR-V:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2093","`MMTHonda Fit:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2094","`MMTHonda HR-V:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2095","`MMTHonda Odyssey:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2096","`MMTHonda Pilot:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2097","`MMTHonda Ridgeline:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2098","`MMTHyundai Elantra:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2099","`MMTHyundai Elantra GT:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2100","`MMTHyundai Ioniq:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2101","`MMTHyundai Kona:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2102","`MMTHyundai Santa Fe:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2103","`MMTHyundai Santa Fe Sport:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2104","`MMTHyundai Sonata/Hyundai Sonata Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2105","`MMTHyundai Tucson:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2106","`MMTInfiniti Q50:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2107","`MMTInfiniti Q60:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2108","`MMTInfiniti QX60:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2109","`MMTJaguar F-Pace:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2110","`MMTJeep Cherokee:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2111","`MMTJeep Compass:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2112","`MMTJeep Grand Cherokee:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2113","`MMTJeep Renegade:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2114","`MMTJeep Wrangler:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2115","`MMTJeep Wrangler JK:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2116","`MMTKia Forte:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2117","`MMTKia Niro:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2118","`MMTKia Optima:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2119","`MMTKia Sedona:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2120","`MMTKia Sorento:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2121","`MMTKia Soul:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2122","`MMTKia Sportage:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2123","`MMTKia Stinger:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2124","`MMTLexus ES/Lexus ES Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2125","`MMTLexus GS:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2126","`MMTLexus GX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2127","`MMTLexus IS:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2128","`MMTLexus LS:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2129","`MMTLexus LX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2130","`MMTLexus NX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2131","`MMTLexus RX/Lexus RX Hybrid/RX L:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2132","`MMTLincoln MKC:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2133","`MMTLincoln MKX:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2134","`MMTLincoln MKZ/Lincoln MKZ Hybrid:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2135","`MMTLincoln Navigator:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2136","`MMTMazda 3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2137","`MMTMazda 6:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2138","`MMTMazda CX-3:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2139","`MMTMazda CX-5:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2140","`MMTMazda CX-9:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2141","`MMTMazda MX-5 Miata:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2142","`MMTMercedes-Benz C-Class:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2143","`MMTMercedes-Benz E-Class:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2144","`MMTMercedes-Benz GLA:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2145","`MMTMercedes-Benz GLC:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2146","`MMTMercedes-Benz GLE:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2147","`MMTMercedes-Benz GLS:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2148","`MMTMercedes-Benz S-Class:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2149","`MMTMercedes-Benz Sprinter:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2150","`MMTMini Cooper Countryman:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2151","`MMTMini Cooper/Mini Clubman:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2152","`MMTMitsubishi Outlander:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2153","`MMTNissan Altima:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2154","`MMTNissan Armada:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2155","`MMTNissan Frontier:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2156","`MMTNissan Kicks:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2157","`MMTNissan Leaf:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2158","`MMTNissan Maxima:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2159","`MMTNissan Murano:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2160","`MMTNissan Pathfinder:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2161","`MMTNissan Rogue:MY2018:MileGrpATC3`",NA,NA,NA,NA
"2162","`MMTNissan Rogue Sport:MY2018:MileGrpATC3`",NA,NA,NA,NA
